id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
3,16,0,0,1,1,-5.317935452879325e-26,-5.053223266472603e-17,-5.317935452013997e-26,-5.810282725049387e-35,-7.422017722052345e-44,-1.0673909760323213e-52,-1.643382038156312e-61,-2.6224464749490562e-70,-1.063587087069043e-25,-5.0532232558367316e-17,-1.063587084773043e-25,-1.801504567892028e-34,-2.957254183539428e-43,-4.842612909429739e-52,-7.959348527665346e-61,-1.3145071876238434e-69,-1.0635870872292622e-25,-5.0532232558367316e-17,-1.0635870853233173e-25,-1.9059454208188285e-34,-3.3317538472145103e-43,-5.769432725994089e-52,-9.929577075009193e-61,-1.7015112792558643e-69,-1.0635870871148175e-25,-5.0532232558367316e-17,-1.06358708501241e-25,-1.8853345925075945e-34,-3.2621058079816105e-43,-5.613966715251067e-52,-9.64213054614258e-61,-1.6543056110218659e-69,-1.1105267291521693e-25,-5.053223248042767e-17,-9.451743879199556e-26,-1.5577605652940245e-34,-2.575206985651195e-43,-4.312322448028952e-52,-7.297802810421779e-61,-1.2444451115942552e-69,-2.021289304466122e-17,-1.1574663685297874e-25,-1.1841269801822071e-26,-3.481848568449702e-35,-7.774820520990843e-44,-1.570931563275593e-52,-3.0220963087812035e-61,-5.6544278565701696e-70,-1.653523393910631e-26,-4.736507998126228e-27,-4.5018095357412306e-35,-2.061082894920157e-36,-9.058322870799004e-45,-2.664214670424091e-53,-6.5782840619306e-62,-1.4733811067147882e-70,-1.2362771445461334e-35,-9.522899982066558e-36,-8.24433198376032e-37,-1.135028246329321e-44,-3.3912170591125604e-46,-1.7995827625556158e-54,-5.955904583307628e-63,-1.5905959663216673e-71,string.png,284.8833643039102,0.0
3,17,0,0,1,1,-5.317935452879326e-27,-5.053223266472604e-18,-5.317935452013997e-27,-5.810282725049387e-36,-7.422017722052345e-45,-1.0673909760323213e-53,-1.643382038156312e-62,-2.6224464749490564e-71,-1.0635870870690431e-26,-5.053223255836732e-18,-1.063587084773043e-26,-1.8015045678920282e-35,-2.957254183539428e-44,-4.84261290942974e-53,-7.959348527665346e-62,-1.3145071876238435e-70,-1.0635870872292623e-26,-5.053223255836732e-18,-1.0635870853233173e-26,-1.9059454208188285e-35,-3.3317538472145104e-44,-5.76943272599409e-53,-9.929577075009193e-62,-1.7015112792558643e-70,-1.0635870871148176e-26,-5.053223255836732e-18,-1.0635870850124101e-26,-1.8853345925075947e-35,-3.2621058079816105e-44,-5.613966715251067e-53,-9.64213054614258e-62,-1.654305611021866e-70,-1.1105267291521694e-26,-5.053223248042767e-18,-9.451743879199556e-27,-1.5577605652940245e-35,-2.5752069856511954e-44,-4.312322448028953e-53,-7.297802810421779e-62,-1.2444451115942552e-70,-2.021289304466122e-18,-1.1574663685297875e-26,-1.1841269801822072e-27,-3.481848568449702e-36,-7.774820520990844e-45,-1.5709315632755933e-53,-3.0220963087812035e-62,-5.6544278565701696e-71,-1.653523393910631e-27,-4.736507998126228e-28,-4.501809535741231e-36,-2.061082894920157e-37,-9.058322870799005e-46,-2.664214670424091e-54,-6.578284061930601e-63,-1.4733811067147882e-71,-1.2362771445461334e-36,-9.522899982066558e-37,-8.244331983760321e-38,-1.135028246329321e-45,-3.3912170591125604e-47,-1.799582762555616e-55,-5.955904583307628e-64,-1.5905959663216674e-72,string.png,284.8833643039102,0.0
3,18,0,0,1,1,-5.317935452879326e-28,-5.053223266472604e-19,-5.317935452013998e-28,-5.810282725049388e-37,-7.422017722052346e-46,-1.0673909760323213e-54,-1.643382038156312e-63,-2.6224464749490565e-72,-1.0635870870690432e-27,-5.053223255836732e-19,-1.0635870847730431e-27,-1.8015045678920284e-36,-2.957254183539428e-45,-4.84261290942974e-54,-7.959348527665346e-63,-1.3145071876238435e-71,-1.0635870872292624e-27,-5.053223255836732e-19,-1.0635870853233175e-27,-1.9059454208188285e-36,-3.3317538472145104e-45,-5.769432725994091e-54,-9.929577075009194e-63,-1.7015112792558645e-71,-1.0635870871148178e-27,-5.053223255836732e-19,-1.0635870850124102e-27,-1.8853345925075948e-36,-3.262105807981611e-45,-5.613966715251067e-54,-9.64213054614258e-63,-1.654305611021866e-71,-1.1105267291521694e-27,-5.053223248042767e-19,-9.451743879199557e-28,-1.5577605652940247e-36,-2.5752069856511957e-45,-4.312322448028953e-54,-7.29780281042178e-63,-1.2444451115942554e-71,-2.021289304466122e-19,-1.1574663685297875e-27,-1.1841269801822073e-28,-3.481848568449702e-37,-7.774820520990844e-46,-1.5709315632755934e-54,-3.0220963087812035e-63,-5.65442785657017e-72,-1.6535233939106312e-28,-4.7365079981262287e-29,-4.501809535741231e-37,-2.061082894920157e-38,-9.058322870799004e-47,-2.6642146704240912e-55,-6.5782840619306e-64,-1.4733811067147883e-72,-1.2362771445461335e-37,-9.522899982066559e-38,-8.244331983760321e-39,-1.135028246329321e-46,-3.3912170591125604e-48,-1.799582762555616e-56,-5.955904583307629e-65,-1.5905959663216673e-73,string.png,284.8833643039102,0.0
3,19,0,0,1,1,-5.317935452879326e-29,-5.0532232664726036e-20,-5.317935452013998e-29,-5.810282725049388e-38,-7.422017722052346e-47,-1.0673909760323214e-55,-1.643382038156312e-64,-2.6224464749490565e-73,-1.0635870870690431e-28,-5.053223255836732e-20,-1.0635870847730432e-28,-1.8015045678920285e-37,-2.9572541835394285e-46,-4.8426129094297405e-55,-7.959348527665346e-64,-1.3145071876238435e-72,-1.0635870872292624e-28,-5.053223255836732e-20,-1.0635870853233176e-28,-1.9059454208188287e-37,-3.3317538472145107e-46,-5.769432725994091e-55,-9.929577075009194e-64,-1.7015112792558647e-72,-1.0635870871148178e-28,-5.053223255836732e-20,-1.0635870850124103e-28,-1.8853345925075948e-37,-3.262105807981611e-46,-5.613966715251067e-55,-9.642130546142581e-64,-1.654305611021866e-72,-1.1105267291521694e-28,-5.053223248042767e-20,-9.451743879199557e-29,-1.5577605652940247e-37,-2.575206985651196e-46,-4.3123224480289534e-55,-7.29780281042178e-64,-1.2444451115942555e-72,-2.0212893044661223e-20,-1.1574663685297875e-28,-1.1841269801822073e-29,-3.481848568449702e-38,-7.774820520990844e-47,-1.5709315632755934e-55,-3.0220963087812038e-64,-5.6544278565701704e-73,-1.6535233939106315e-29,-4.736507998126229e-30,-4.501809535741231e-38,-2.061082894920157e-39,-9.058322870799004e-48,-2.6642146704240916e-56,-6.578284061930601e-65,-1.4733811067147883e-73,-1.2362771445461336e-38,-9.52289998206656e-39,-8.244331983760321e-40,-1.1350282463293211e-47,-3.3912170591125606e-49,-1.799582762555616e-57,-5.955904583307629e-66,-1.5905959663216674e-74,string.png,284.8833643039102,0.0
3,20,0,0,1,1,-5.317935452879326e-30,-5.053223266472604e-21,-5.3179354520139984e-30,-5.8102827250493883e-39,-7.422017722052346e-48,-1.0673909760323215e-56,-1.643382038156312e-65,-2.6224464749490567e-74,-1.0635870870690432e-29,-5.0532232558367324e-21,-1.0635870847730432e-29,-1.8015045678920288e-38,-2.9572541835394286e-47,-4.842612909429741e-56,-7.959348527665347e-65,-1.3145071876238437e-73,-1.0635870872292625e-29,-5.0532232558367324e-21,-1.0635870853233176e-29,-1.9059454208188288e-38,-3.331753847214511e-47,-5.769432725994091e-56,-9.929577075009195e-65,-1.7015112792558648e-73,-1.0635870871148179e-29,-5.0532232558367324e-21,-1.0635870850124103e-29,-1.885334592507595e-38,-3.262105807981611e-47,-5.613966715251067e-56,-9.642130546142581e-65,-1.654305611021866e-73,-1.1105267291521695e-29,-5.053223248042767e-21,-9.451743879199558e-30,-1.5577605652940247e-38,-2.575206985651196e-47,-4.312322448028953e-56,-7.29780281042178e-65,-1.2444451115942556e-73,-2.0212893044661224e-21,-1.1574663685297876e-29,-1.1841269801822073e-30,-3.481848568449702e-39,-7.774820520990844e-48,-1.5709315632755936e-56,-3.022096308781204e-65,-5.6544278565701705e-74,-1.6535233939106316e-30,-4.736507998126229e-31,-4.501809535741231e-39,-2.061082894920157e-40,-9.058322870799005e-49,-2.6642146704240917e-57,-6.578284061930601e-66,-1.4733811067147883e-74,-1.2362771445461337e-39,-9.522899982066561e-40,-8.244331983760321e-41,-1.1350282463293212e-48,-3.391217059112561e-50,-1.7995827625556163e-58,-5.955904583307629e-67,-1.5905959663216676e-75,string.png,284.8833643039102,0.0
3,21,0,0,1,1,-5.3179354528793264e-31,-5.053223266472604e-22,-5.317935452013998e-31,-5.810282725049389e-40,-7.422017722052347e-49,-1.0673909760323215e-57,-1.643382038156312e-66,-2.6224464749490566e-75,-1.0635870870690434e-30,-5.053223255836733e-22,-1.0635870847730432e-30,-1.8015045678920288e-39,-2.9572541835394286e-48,-4.842612909429741e-57,-7.959348527665347e-66,-1.3145071876238437e-74,-1.0635870872292626e-30,-5.053223255836733e-22,-1.0635870853233176e-30,-1.905945420818829e-39,-3.3317538472145116e-48,-5.769432725994092e-57,-9.929577075009196e-66,-1.701511279255865e-74,-1.063587087114818e-30,-5.053223255836733e-22,-1.0635870850124103e-30,-1.885334592507595e-39,-3.262105807981611e-48,-5.613966715251067e-57,-9.642130546142582e-66,-1.6543056110218661e-74,-1.1105267291521696e-30,-5.053223248042767e-22,-9.451743879199558e-31,-1.557760565294025e-39,-2.5752069856511962e-48,-4.3123224480289533e-57,-7.297802810421781e-66,-1.2444451115942557e-74,-2.0212893044661225e-22,-1.1574663685297877e-30,-1.1841269801822073e-31,-3.4818485684497024e-40,-7.774820520990844e-49,-1.5709315632755937e-57,-3.022096308781204e-66,-5.654427856570171e-75,-1.6535233939106317e-31,-4.736507998126229e-32,-4.501809535741232e-40,-2.0610828949201573e-41,-9.058322870799004e-50,-2.664214670424092e-58,-6.578284061930601e-67,-1.4733811067147883e-75,-1.2362771445461337e-40,-9.522899982066562e-41,-8.244331983760322e-42,-1.1350282463293213e-49,-3.391217059112561e-51,-1.7995827625556165e-59,-5.955904583307629e-68,-1.5905959663216677e-76,string.png,284.8833643039102,0.0
15,3,1,1,1,1,-5.132387238797845e-50,-3.339394511755114e-41,-2.202630777016165e-32,-1.4801371374526994e-23,-1.0095123638731475e-14,-6.0607989918609996e-06,-0.00011995706345799627,-1.2781217740821103e-13,-2.35256326691321e-49,-1.5008384268659342e-40,-9.639051228281517e-32,-6.221535032690607e-23,-3.975171522222264e-14,-2.192225339179092e-05,-0.00012666204356187385,-2.650232383211069e-13,-1.9538720651709186e-49,-1.1574505786615818e-40,-6.81205813831663e-32,-3.9631044240374733e-23,-2.234301306581952e-14,-1.0516392201070254e-05,-0.00012666204337681263,-2.410112562210268e-13,-7.524633926029976e-50,-3.807022165787796e-41,-1.8126346893866295e-32,-7.71138064506079e-24,-2.4643170230058345e-15,-7.549693718512323e-14,-1.748671219587697e-05,-5.82909884918875e-14,-1.528267910790047e-50,-5.991335847990076e-42,-1.9623224364969054e-33,-4.289372671944366e-25,-2.314388737107948e-23,-4.097679216872322e-15,-2.8610142531075686e-14,-4.0976791646034926e-15,-1.6610346808401207e-51,-4.357974031700584e-43,-7.057549781660054e-35,-5.623248436642452e-33,-7.132391027636821e-25,-1.1044253206811871e-23,-4.098824266510011e-23,-8.238514309979968e-24,-8.976210420718206e-53,-1.1455747776276423e-44,-1.2198274740997984e-42,-1.173532957737461e-34,-2.9180438327903613e-33,-2.268466404245809e-32,-5.912655111375353e-32,-1.3201994577846408e-32,-1.852888892517997e-54,-2.3467560992890715e-52,-1.9048673693832818e-44,-6.599906285590823e-43,-8.026813474448928e-42,-4.2124603940294207e-41,-8.657233506693332e-41,-1.9882379188567455e-41,circle no blur.png,962.3703034787761,0.481995398143248
3,22,0,0,1,1,-5.317935452879326e-32,-5.053223266472604e-23,-5.317935452013998e-32,-5.810282725049389e-41,-7.422017722052347e-50,-1.0673909760323216e-58,-1.643382038156312e-67,-2.6224464749490567e-76,-1.0635870870690434e-31,-5.053223255836733e-23,-1.0635870847730432e-31,-1.8015045678920288e-40,-2.957254183539429e-49,-4.842612909429741e-58,-7.959348527665348e-67,-1.3145071876238437e-75,-1.0635870872292626e-31,-5.053223255836733e-23,-1.0635870853233178e-31,-1.905945420818829e-40,-3.3317538472145116e-49,-5.7694327259940926e-58,-9.929577075009196e-67,-1.701511279255865e-75,-1.063587087114818e-31,-5.053223255836733e-23,-1.0635870850124104e-31,-1.885334592507595e-40,-3.262105807981611e-49,-5.6139667152510674e-58,-9.642130546142583e-67,-1.6543056110218663e-75,-1.1105267291521697e-31,-5.0532232480427674e-23,-9.451743879199558e-32,-1.557760565294025e-40,-2.5752069856511964e-49,-4.312322448028954e-58,-7.297802810421781e-67,-1.2444451115942559e-75,-2.0212893044661225e-23,-1.1574663685297878e-31,-1.1841269801822073e-32,-3.4818485684497025e-41,-7.774820520990845e-50,-1.5709315632755938e-58,-3.022096308781204e-67,-5.654427856570172e-76,-1.6535233939106319e-32,-4.736507998126229e-33,-4.501809535741232e-41,-2.0610828949201574e-42,-9.058322870799004e-51,-2.6642146704240922e-59,-6.578284061930602e-68,-1.4733811067147883e-76,-1.2362771445461336e-41,-9.522899982066562e-42,-8.244331983760321e-43,-1.1350282463293215e-50,-3.391217059112561e-52,-1.7995827625556167e-60,-5.95590458330763e-69,-1.5905959663216678e-77,string.png,284.8833643039102,0.0
3,23,0,0,1,1,-5.317935452879326e-33,-5.0532232664726045e-24,-5.3179354520139984e-33,-5.81028272504939e-42,-7.422017722052348e-51,-1.0673909760323216e-59,-1.643382038156312e-68,-2.622446474949057e-77,-1.0635870870690434e-32,-5.053223255836733e-24,-1.0635870847730433e-32,-1.8015045678920288e-41,-2.957254183539429e-50,-4.842612909429741e-59,-7.959348527665347e-68,-1.3145071876238439e-76,-1.0635870872292626e-32,-5.053223255836733e-24,-1.0635870853233179e-32,-1.905945420818829e-41,-3.331753847214512e-50,-5.769432725994093e-59,-9.929577075009197e-68,-1.7015112792558653e-76,-1.0635870871148181e-32,-5.053223255836733e-24,-1.0635870850124104e-32,-1.885334592507595e-41,-3.2621058079816113e-50,-5.613966715251068e-59,-9.642130546142583e-68,-1.6543056110218664e-76,-1.1105267291521697e-32,-5.053223248042768e-24,-9.45174387919956e-33,-1.5577605652940252e-41,-2.575206985651197e-50,-4.312322448028954e-59,-7.2978028104217814e-68,-1.244445111594256e-76,-2.0212893044661226e-24,-1.1574663685297878e-32,-1.1841269801822074e-33,-3.481848568449703e-42,-7.774820520990845e-51,-1.5709315632755938e-59,-3.0220963087812044e-68,-5.654427856570172e-77,-1.653523393910632e-33,-4.736507998126229e-34,-4.501809535741232e-42,-2.0610828949201576e-43,-9.058322870799005e-52,-2.6642146704240925e-60,-6.578284061930602e-69,-1.4733811067147884e-77,-1.2362771445461337e-42,-9.522899982066562e-43,-8.244331983760322e-44,-1.1350282463293216e-51,-3.391217059112561e-53,-1.7995827625556166e-61,-5.955904583307631e-70,-1.5905959663216678e-78,string.png,284.8833643039102,0.0
15,4,1,1,1,1,-5.132387238797845e-51,-3.339394511755114e-42,-2.202630777016165e-33,-1.4801371374526994e-24,-1.0095123638731476e-15,-6.060798991861e-07,-1.1995706345799628e-05,-1.2781217740821103e-14,-2.3525632669132103e-50,-1.5008384268659344e-41,-9.639051228281517e-33,-6.221535032690607e-24,-3.9751715222222645e-15,-2.192225339179092e-06,-1.2666204356187385e-05,-2.650232383211069e-14,-1.9538720651709188e-50,-1.1574505786615818e-41,-6.81205813831663e-33,-3.963104424037473e-24,-2.2343013065819523e-15,-1.0516392201070256e-06,-1.2666204337681263e-05,-2.410112562210268e-14,-7.524633926029977e-51,-3.807022165787796e-42,-1.8126346893866294e-33,-7.711380645060791e-25,-2.4643170230058344e-16,-7.549693718512323e-15,-1.7486712195876973e-06,-5.82909884918875e-15,-1.528267910790047e-51,-5.9913358479900765e-43,-1.9623224364969057e-34,-4.2893726719443665e-26,-2.3143887371079483e-24,-4.097679216872322e-16,-2.8610142531075688e-15,-4.097679164603493e-16,-1.6610346808401207e-52,-4.357974031700584e-44,-7.057549781660054e-36,-5.623248436642453e-34,-7.132391027636822e-26,-1.1044253206811872e-24,-4.098824266510011e-24,-8.238514309979968e-25,-8.976210420718207e-54,-1.1455747776276423e-45,-1.2198274740997985e-43,-1.173532957737461e-35,-2.9180438327903615e-34,-2.268466404245809e-33,-5.912655111375354e-33,-1.320199457784641e-33,-1.852888892517997e-55,-2.3467560992890714e-53,-1.9048673693832818e-45,-6.599906285590823e-44,-8.026813474448928e-43,-4.212460394029421e-42,-8.657233506693333e-42,-1.9882379188567455e-42,circle no blur.png,962.3703034787761,0.481995398143248
3,24,0,0,1,1,-5.3179354528793266e-34,-5.053223266472605e-25,-5.317935452013999e-34,-5.81028272504939e-43,-7.422017722052349e-52,-1.0673909760323217e-60,-1.6433820381563123e-69,-2.622446474949057e-78,-1.0635870870690435e-33,-5.053223255836734e-25,-1.0635870847730434e-33,-1.801504567892029e-42,-2.957254183539429e-51,-4.8426129094297414e-60,-7.959348527665347e-69,-1.3145071876238439e-77,-1.0635870872292627e-33,-5.053223255836734e-25,-1.063587085323318e-33,-1.905945420818829e-42,-3.3317538472145124e-51,-5.769432725994093e-60,-9.929577075009197e-69,-1.7015112792558654e-77,-1.0635870871148182e-33,-5.053223255836734e-25,-1.0635870850124104e-33,-1.885334592507595e-42,-3.2621058079816115e-51,-5.613966715251068e-60,-9.642130546142583e-69,-1.6543056110218665e-77,-1.1105267291521698e-33,-5.053223248042768e-25,-9.45174387919956e-34,-1.557760565294025e-42,-2.575206985651197e-51,-4.312322448028954e-60,-7.297802810421782e-69,-1.2444451115942561e-77,-2.0212893044661228e-25,-1.1574663685297879e-33,-1.1841269801822074e-34,-3.481848568449703e-43,-7.774820520990846e-52,-1.5709315632755938e-60,-3.022096308781205e-69,-5.654427856570172e-78,-1.6535233939106319e-34,-4.7365079981262294e-35,-4.501809535741233e-43,-2.0610828949201576e-44,-9.058322870799005e-53,-2.6642146704240925e-61,-6.578284061930602e-70,-1.4733811067147885e-78,-1.2362771445461337e-43,-9.522899982066563e-44,-8.244331983760322e-45,-1.1350282463293216e-52,-3.3912170591125614e-54,-1.7995827625556167e-62,-5.955904583307631e-71,-1.590595966321668e-79,string.png,284.8833643039102,0.0
15,5,1,1,1,1,-5.132387238797845e-52,-3.3393945117551142e-43,-2.202630777016165e-34,-1.4801371374526995e-25,-1.0095123638731477e-16,-6.060798991860999e-08,-1.199570634579963e-06,-1.2781217740821105e-15,-2.3525632669132103e-51,-1.5008384268659346e-42,-9.639051228281518e-34,-6.221535032690607e-25,-3.9751715222222646e-16,-2.1922253391790923e-07,-1.2666204356187385e-06,-2.650232383211069e-15,-1.953872065170919e-51,-1.1574505786615818e-42,-6.812058138316631e-34,-3.9631044240374735e-25,-2.2343013065819526e-16,-1.0516392201070256e-07,-1.2666204337681265e-06,-2.410112562210268e-15,-7.524633926029977e-52,-3.807022165787796e-43,-1.8126346893866294e-34,-7.711380645060791e-26,-2.4643170230058345e-17,-7.549693718512323e-16,-1.7486712195876974e-07,-5.82909884918875e-16,-1.528267910790047e-52,-5.991335847990077e-44,-1.9623224364969058e-35,-4.289372671944367e-27,-2.314388737107948e-25,-4.0976792168723225e-17,-2.861014253107569e-16,-4.0976791646034935e-17,-1.661034680840121e-53,-4.3579740317005844e-45,-7.0575497816600546e-37,-5.623248436642454e-35,-7.132391027636822e-27,-1.1044253206811872e-25,-4.098824266510011e-25,-8.238514309979969e-26,-8.976210420718208e-55,-1.1455747776276423e-46,-1.2198274740997986e-44,-1.173532957737461e-36,-2.9180438327903616e-35,-2.2684664042458093e-34,-5.912655111375354e-34,-1.320199457784641e-34,-1.852888892517997e-56,-2.3467560992890717e-54,-1.904867369383282e-46,-6.599906285590823e-45,-8.026813474448929e-44,-4.212460394029421e-43,-8.657233506693333e-43,-1.9882379188567455e-43,circle no blur.png,962.3703034787761,0.481995398143248
3,25,0,0,1,1,-5.317935452879326e-35,-5.053223266472605e-26,-5.317935452014e-35,-5.81028272504939e-44,-7.422017722052349e-53,-1.0673909760323218e-61,-1.6433820381563125e-70,-2.6224464749490573e-79,-1.0635870870690436e-34,-5.0532232558367336e-26,-1.0635870847730433e-34,-1.801504567892029e-43,-2.957254183539429e-52,-4.842612909429742e-61,-7.959348527665348e-70,-1.314507187623844e-78,-1.0635870872292628e-34,-5.0532232558367336e-26,-1.0635870853233181e-34,-1.905945420818829e-43,-3.3317538472145126e-52,-5.769432725994093e-61,-9.929577075009197e-70,-1.7015112792558655e-78,-1.0635870871148182e-34,-5.0532232558367336e-26,-1.0635870850124104e-34,-1.8853345925075954e-43,-3.2621058079816118e-52,-5.613966715251068e-61,-9.642130546142584e-70,-1.6543056110218667e-78,-1.1105267291521699e-34,-5.053223248042768e-26,-9.451743879199561e-35,-1.5577605652940252e-43,-2.5752069856511972e-52,-4.312322448028955e-61,-7.297802810421783e-70,-1.244445111594256e-78,-2.021289304466123e-26,-1.157466368529788e-34,-1.1841269801822074e-35,-3.4818485684497033e-44,-7.774820520990847e-53,-1.570931563275594e-61,-3.022096308781205e-70,-5.654427856570172e-79,-1.653523393910632e-35,-4.73650799812623e-36,-4.501809535741233e-44,-2.0610828949201576e-45,-9.058322870799005e-54,-2.6642146704240927e-62,-6.578284061930603e-71,-1.4733811067147887e-79,-1.2362771445461338e-44,-9.522899982066563e-45,-8.244331983760323e-46,-1.1350282463293217e-53,-3.3912170591125614e-55,-1.799582762555617e-63,-5.955904583307631e-72,-1.590595966321668e-80,string.png,284.8833643039102,0.0
15,6,1,1,1,1,-5.1323872387978455e-53,-3.3393945117551146e-44,-2.2026307770161653e-35,-1.4801371374526995e-26,-1.0095123638731477e-17,-6.0607989918609995e-09,-1.199570634579963e-07,-1.2781217740821106e-16,-2.3525632669132105e-52,-1.5008384268659348e-43,-9.639051228281519e-35,-6.221535032690608e-26,-3.975171522222265e-17,-2.1922253391790925e-08,-1.2666204356187385e-07,-2.650232383211069e-16,-1.953872065170919e-52,-1.157450578661582e-43,-6.812058138316632e-35,-3.9631044240374735e-26,-2.2343013065819528e-17,-1.0516392201070257e-08,-1.2666204337681266e-07,-2.410112562210268e-16,-7.5246339260299775e-53,-3.8070221657877965e-44,-1.8126346893866294e-35,-7.71138064506079e-27,-2.4643170230058347e-18,-7.549693718512324e-17,-1.7486712195876975e-08,-5.82909884918875e-17,-1.528267910790047e-53,-5.991335847990077e-45,-1.9623224364969058e-36,-4.289372671944367e-28,-2.3143887371079484e-26,-4.097679216872322e-18,-2.8610142531075693e-17,-4.0976791646034935e-18,-1.661034680840121e-54,-4.357974031700585e-46,-7.057549781660055e-38,-5.623248436642454e-36,-7.132391027636822e-28,-1.1044253206811873e-26,-4.0988242665100117e-26,-8.238514309979969e-27,-8.976210420718209e-56,-1.1455747776276424e-47,-1.2198274740997986e-45,-1.1735329577374612e-37,-2.9180438327903616e-36,-2.2684664042458095e-35,-5.912655111375354e-35,-1.320199457784641e-35,-1.8528888925179971e-57,-2.3467560992890718e-55,-1.9048673693832822e-47,-6.5999062855908236e-46,-8.026813474448929e-45,-4.212460394029421e-44,-8.657233506693334e-44,-1.9882379188567457e-44,circle no blur.png,962.3703034787761,0.481995398143248
