id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,shape,pressure,velocity
13,17,1,1,0,1,-1.2584815677747355e-66,-5.626535431516844e-66,-4.801123374236132e-66,-1.915050619384268e-66,-4.037088904648672e-67,-4.569466029632447e-68,-2.582594537877483e-69,-5.5897657472443855e-71,-8.667961971913055e-58,-3.647567910732685e-57,-2.917122028238268e-57,-1.000806244751782e-57,-1.64337622697206e-58,-1.2515087987955909e-59,-3.4559519344458794e-61,-4.507130413216408e-69,-6.34241834043939e-49,-2.371140778503147e-48,-1.7663520130380703e-48,-4.945038471269836e-49,-5.619704059673992e-50,-2.1291106423543362e-51,-2.275952974688446e-59,-2.578250012927732e-61,-5.15534833544706e-40,-1.5352611266141254e-39,-1.0642748319447486e-39,-2.198859108838666e-40,-1.2940113439160392e-41,-1.0285545551153445e-49,-1.5883842024506224e-51,-9.264453122313182e-60,-4.828664822492869e-31,-9.632668679321832e-31,-6.311711816418821e-31,-7.434313913922061e-32,-4.073169589131613e-40,-9.653735618885696e-42,-4.083914399222868e-50,-1.1526466494964224e-58,-4.532241674474308e-22,-4.784032877013902e-22,-3.172569178120443e-22,-1.2060391448705196e-30,-5.54623422021572e-32,-1.53429683248363e-40,-3.2173084445636454e-49,-6.096935383126867e-58,-1.1884544806188727e-21,-1.1834186547130644e-21,-1.2790993094525e-21,-2.3668373210960984e-22,-3.8724005057249297e-31,-5.665431336148857e-40,-8.342068950125195e-49,-1.2469181151167919e-57,-1.2495314037651672e-30,-2.5144246451904696e-30,-2.4255181363754915e-30,-6.869726979443346e-31,-5.54623411352397e-32,-1.1416523195391728e-40,-1.8667283108084663e-49,-2.8683556153653263e-58,fist1.png,981.3813965168962,0.9965641027191118
13,18,1,1,0,1,-1.2584815677747356e-67,-5.626535431516844e-67,-4.8011233742361316e-67,-1.9150506193842684e-67,-4.037088904648672e-68,-4.5694660296324474e-69,-2.5825945378774834e-70,-5.589765747244386e-72,-8.667961971913055e-59,-3.647567910732685e-58,-2.917122028238268e-58,-1.000806244751782e-58,-1.64337622697206e-59,-1.251508798795591e-60,-3.4559519344458794e-62,-4.5071304132164083e-70,-6.34241834043939e-50,-2.3711407785031473e-49,-1.7663520130380704e-49,-4.945038471269836e-50,-5.619704059673992e-51,-2.1291106423543364e-52,-2.2759529746884462e-60,-2.578250012927732e-62,-5.155348335447061e-41,-1.5352611266141255e-40,-1.0642748319447487e-40,-2.1988591088386664e-41,-1.2940113439160393e-42,-1.0285545551153446e-50,-1.5883842024506224e-52,-9.264453122313184e-61,-4.828664822492869e-32,-9.632668679321832e-32,-6.311711816418822e-32,-7.434313913922061e-33,-4.073169589131613e-41,-9.653735618885697e-43,-4.083914399222868e-51,-1.1526466494964226e-59,-4.532241674474308e-23,-4.7840328770139024e-23,-3.172569178120443e-23,-1.2060391448705197e-31,-5.5462342202157204e-33,-1.53429683248363e-41,-3.2173084445636456e-50,-6.096935383126867e-59,-1.1884544806188726e-22,-1.1834186547130645e-22,-1.2790993094525e-22,-2.3668373210960984e-23,-3.87240050572493e-32,-5.665431336148857e-41,-8.342068950125195e-50,-1.246918115116792e-58,-1.2495314037651672e-31,-2.51442464519047e-31,-2.4255181363754915e-31,-6.869726979443347e-32,-5.54623411352397e-33,-1.1416523195391728e-41,-1.8667283108084665e-50,-2.8683556153653265e-59,fist1.png,981.3813965168962,0.9965641027191118
13,19,1,1,0,1,-1.2584815677747358e-68,-5.626535431516845e-68,-4.801123374236132e-68,-1.9150506193842683e-68,-4.037088904648672e-69,-4.5694660296324476e-70,-2.5825945378774835e-71,-5.589765747244386e-73,-8.667961971913055e-60,-3.6475679107326853e-59,-2.9171220282382683e-59,-1.0008062447517822e-59,-1.64337622697206e-60,-1.251508798795591e-61,-3.4559519344458795e-63,-4.507130413216408e-71,-6.34241834043939e-51,-2.3711407785031473e-50,-1.7663520130380704e-50,-4.945038471269836e-51,-5.619704059673993e-52,-2.1291106423543364e-53,-2.2759529746884465e-61,-2.5782500129277324e-63,-5.155348335447061e-42,-1.5352611266141256e-41,-1.0642748319447487e-41,-2.1988591088386665e-42,-1.2940113439160393e-43,-1.0285545551153446e-51,-1.5883842024506225e-53,-9.264453122313184e-62,-4.828664822492869e-33,-9.632668679321832e-33,-6.311711816418822e-33,-7.434313913922062e-34,-4.0731695891316134e-42,-9.653735618885698e-44,-4.0839143992228685e-52,-1.1526466494964227e-60,-4.532241674474308e-24,-4.784032877013903e-24,-3.1725691781204433e-24,-1.2060391448705197e-32,-5.546234220215721e-34,-1.53429683248363e-42,-3.217308444563646e-51,-6.096935383126867e-60,-1.1884544806188727e-23,-1.1834186547130645e-23,-1.2790993094525001e-23,-2.3668373210960985e-24,-3.87240050572493e-33,-5.6654313361488577e-42,-8.342068950125196e-51,-1.246918115116792e-59,-1.2495314037651673e-32,-2.51442464519047e-32,-2.4255181363754916e-32,-6.869726979443347e-33,-5.54623411352397e-34,-1.141652319539173e-42,-1.8667283108084666e-51,-2.8683556153653264e-60,fist1.png,981.3813965168962,0.9965641027191118
13,20,1,1,0,1,-1.258481567774736e-69,-5.626535431516845e-69,-4.801123374236133e-69,-1.9150506193842684e-69,-4.0370889046486726e-70,-4.569466029632448e-71,-2.5825945378774837e-72,-5.589765747244386e-74,-8.667961971913056e-61,-3.6475679107326855e-60,-2.917122028238268e-60,-1.0008062447517822e-60,-1.64337622697206e-61,-1.2515087987955912e-62,-3.4559519344458795e-64,-4.5071304132164084e-72,-6.3424183404393906e-52,-2.3711407785031475e-51,-1.7663520130380705e-51,-4.9450384712698364e-52,-5.619704059673993e-53,-2.1291106423543364e-54,-2.2759529746884465e-62,-2.5782500129277326e-64,-5.155348335447061e-43,-1.5352611266141255e-42,-1.0642748319447488e-42,-2.1988591088386667e-43,-1.2940113439160394e-44,-1.0285545551153446e-52,-1.5883842024506226e-54,-9.264453122313184e-63,-4.8286648224928695e-34,-9.632668679321833e-34,-6.311711816418822e-34,-7.434313913922062e-35,-4.0731695891316136e-43,-9.653735618885698e-45,-4.0839143992228687e-53,-1.1526466494964227e-61,-4.532241674474308e-25,-4.784032877013903e-25,-3.1725691781204435e-25,-1.2060391448705198e-33,-5.546234220215722e-35,-1.5342968324836302e-43,-3.217308444563646e-52,-6.096935383126868e-61,-1.1884544806188728e-24,-1.1834186547130646e-24,-1.2790993094525002e-24,-2.3668373210960984e-25,-3.8724005057249306e-34,-5.665431336148858e-43,-8.342068950125197e-52,-1.246918115116792e-60,-1.2495314037651674e-33,-2.51442464519047e-33,-2.4255181363754918e-33,-6.869726979443347e-34,-5.546234113523971e-35,-1.141652319539173e-43,-1.866728310808467e-52,-2.8683556153653264e-61,fist1.png,981.3813965168962,0.9965641027191118
13,21,1,1,0,1,-1.2584815677747359e-70,-5.6265354315168456e-70,-4.801123374236133e-70,-1.9150506193842685e-70,-4.0370889046486726e-71,-4.569466029632449e-72,-2.5825945378774837e-73,-5.589765747244387e-75,-8.667961971913056e-62,-3.647567910732686e-61,-2.9171220282382685e-61,-1.0008062447517822e-61,-1.64337622697206e-62,-1.2515087987955912e-63,-3.4559519344458795e-65,-4.507130413216409e-73,-6.342418340439391e-53,-2.3711407785031477e-52,-1.7663520130380704e-52,-4.945038471269837e-53,-5.619704059673994e-54,-2.1291106423543365e-55,-2.2759529746884468e-63,-2.5782500129277326e-65,-5.155348335447062e-44,-1.5352611266141257e-43,-1.0642748319447489e-43,-2.198859108838667e-44,-1.2940113439160394e-45,-1.0285545551153447e-53,-1.5883842024506227e-55,-9.264453122313185e-64,-4.82866482249287e-35,-9.632668679321833e-35,-6.311711816418823e-35,-7.434313913922063e-36,-4.073169589131614e-44,-9.653735618885699e-46,-4.083914399222869e-54,-1.1526466494964227e-62,-4.5322416744743084e-26,-4.7840328770139033e-26,-3.172569178120444e-26,-1.20603914487052e-34,-5.546234220215722e-36,-1.5342968324836302e-44,-3.2173084445636464e-53,-6.096935383126868e-62,-1.1884544806188728e-25,-1.1834186547130647e-25,-1.2790993094525002e-25,-2.3668373210960985e-26,-3.872400505724931e-35,-5.665431336148859e-44,-8.342068950125197e-53,-1.2469181151167921e-61,-1.2495314037651674e-34,-2.5144246451904702e-34,-2.425518136375492e-34,-6.869726979443348e-35,-5.546234113523971e-36,-1.1416523195391732e-44,-1.866728310808467e-53,-2.8683556153653265e-62,fist1.png,981.3813965168962,0.9965641027191118
13,22,1,1,0,1,-1.258481567774736e-71,-5.626535431516846e-71,-4.801123374236133e-71,-1.9150506193842687e-71,-4.037088904648673e-72,-4.569466029632449e-73,-2.582594537877484e-74,-5.589765747244387e-76,-8.667961971913056e-63,-3.6475679107326862e-62,-2.9171220282382685e-62,-1.0008062447517822e-62,-1.64337622697206e-63,-1.2515087987955913e-64,-3.45595193444588e-66,-4.507130413216409e-74,-6.342418340439391e-54,-2.371140778503148e-53,-1.7663520130380704e-53,-4.945038471269837e-54,-5.619704059673994e-55,-2.1291106423543366e-56,-2.2759529746884468e-64,-2.578250012927733e-66,-5.155348335447062e-45,-1.5352611266141257e-44,-1.0642748319447489e-44,-2.198859108838667e-45,-1.2940113439160395e-46,-1.0285545551153447e-54,-1.5883842024506229e-56,-9.264453122313186e-65,-4.82866482249287e-36,-9.632668679321834e-36,-6.311711816418824e-36,-7.434313913922063e-37,-4.073169589131614e-45,-9.653735618885699e-47,-4.0839143992228696e-55,-1.1526466494964228e-63,-4.5322416744743086e-27,-4.784032877013903e-27,-3.172569178120444e-27,-1.20603914487052e-35,-5.5462342202157224e-37,-1.5342968324836303e-45,-3.217308444563647e-54,-6.096935383126869e-63,-1.1884544806188728e-26,-1.1834186547130648e-26,-1.2790993094525003e-26,-2.3668373210960986e-27,-3.8724005057249315e-36,-5.665431336148859e-45,-8.342068950125198e-54,-1.246918115116792e-62,-1.2495314037651675e-35,-2.51442464519047e-35,-2.425518136375492e-35,-6.869726979443349e-36,-5.546234113523972e-37,-1.1416523195391733e-45,-1.866728310808467e-54,-2.868355615365327e-63,fist1.png,981.3813965168962,0.9965641027191118
13,23,1,1,0,1,-1.258481567774736e-72,-5.626535431516846e-72,-4.801123374236133e-72,-1.9150506193842687e-72,-4.037088904648673e-73,-4.569466029632449e-74,-2.5825945378774837e-75,-5.589765747244387e-77,-8.667961971913057e-64,-3.6475679107326867e-63,-2.917122028238269e-63,-1.0008062447517823e-63,-1.64337622697206e-64,-1.2515087987955913e-65,-3.45595193444588e-67,-4.507130413216409e-75,-6.3424183404393914e-55,-2.3711407785031478e-54,-1.7663520130380706e-54,-4.9450384712698375e-55,-5.619704059673995e-56,-2.1291106423543366e-57,-2.275952974688447e-65,-2.578250012927733e-67,-5.155348335447063e-46,-1.535261126614126e-45,-1.064274831944749e-45,-2.1988591088386674e-46,-1.2940113439160396e-47,-1.0285545551153449e-55,-1.588384202450623e-57,-9.264453122313187e-66,-4.8286648224928705e-37,-9.632668679321835e-37,-6.311711816418824e-37,-7.434313913922064e-38,-4.073169589131614e-46,-9.6537356188857e-48,-4.083914399222869e-56,-1.1526466494964229e-64,-4.532241674474309e-28,-4.784032877013904e-28,-3.172569178120444e-28,-1.20603914487052e-36,-5.546234220215723e-38,-1.5342968324836305e-46,-3.2173084445636467e-55,-6.096935383126869e-64,-1.188454480618873e-27,-1.183418654713065e-27,-1.2790993094525004e-27,-2.366837321096099e-28,-3.872400505724932e-37,-5.6654313361488594e-46,-8.342068950125198e-55,-1.2469181151167923e-63,-1.2495314037651675e-36,-2.5144246451904702e-36,-2.425518136375492e-36,-6.869726979443349e-37,-5.546234113523972e-38,-1.1416523195391734e-46,-1.866728310808467e-55,-2.868355615365327e-64,fist1.png,981.3813965168962,0.9965641027191118
13,24,1,1,0,1,-1.2584815677747362e-73,-5.626535431516847e-73,-4.801123374236133e-73,-1.915050619384269e-73,-4.037088904648673e-74,-4.569466029632449e-75,-2.582594537877484e-76,-5.5897657472443875e-78,-8.667961971913058e-65,-3.647567910732687e-64,-2.917122028238269e-64,-1.0008062447517824e-64,-1.6433762269720602e-65,-1.2515087987955913e-66,-3.4559519344458804e-68,-4.50713041321641e-76,-6.342418340439392e-56,-2.371140778503148e-55,-1.7663520130380707e-55,-4.945038471269838e-56,-5.619704059673995e-57,-2.1291106423543366e-58,-2.2759529746884473e-66,-2.5782500129277332e-68,-5.155348335447063e-47,-1.5352611266141259e-46,-1.064274831944749e-46,-2.1988591088386673e-47,-1.2940113439160397e-48,-1.0285545551153449e-56,-1.588384202450623e-58,-9.264453122313187e-67,-4.82866482249287e-38,-9.632668679321835e-38,-6.311711816418825e-38,-7.434313913922065e-39,-4.0731695891316145e-47,-9.6537356188857e-49,-4.0839143992228696e-57,-1.152646649496423e-65,-4.5322416744743095e-29,-4.784032877013904e-29,-3.1725691781204446e-29,-1.20603914487052e-37,-5.546234220215723e-39,-1.5342968324836306e-47,-3.217308444563647e-56,-6.096935383126869e-65,-1.1884544806188729e-28,-1.183418654713065e-28,-1.2790993094525004e-28,-2.366837321096099e-29,-3.872400505724932e-38,-5.66543133614886e-47,-8.3420689501252e-56,-1.2469181151167923e-64,-1.2495314037651675e-37,-2.5144246451904706e-37,-2.4255181363754922e-37,-6.86972697944335e-38,-5.5462341135239726e-39,-1.1416523195391734e-47,-1.866728310808467e-56,-2.868355615365327e-65,fist1.png,981.3813965168962,0.9965641027191118
13,25,1,1,0,1,-1.2584815677747364e-74,-5.626535431516847e-74,-4.801123374236133e-74,-1.915050619384269e-74,-4.0370889046486737e-75,-4.56946602963245e-76,-2.582594537877484e-77,-5.589765747244388e-79,-8.667961971913059e-66,-3.6475679107326873e-65,-2.917122028238269e-65,-1.0008062447517823e-65,-1.6433762269720604e-66,-1.2515087987955914e-67,-3.4559519344458804e-69,-4.50713041321641e-77,-6.342418340439392e-57,-2.371140778503148e-56,-1.7663520130380707e-56,-4.9450384712698385e-57,-5.619704059673995e-58,-2.129110642354337e-59,-2.2759529746884476e-67,-2.578250012927733e-69,-5.155348335447063e-48,-1.535261126614126e-47,-1.0642748319447491e-47,-2.1988591088386674e-48,-1.2940113439160397e-49,-1.0285545551153449e-57,-1.588384202450623e-59,-9.264453122313187e-68,-4.8286648224928706e-39,-9.632668679321836e-39,-6.311711816418826e-39,-7.434313913922065e-40,-4.0731695891316145e-48,-9.6537356188857e-50,-4.08391439922287e-58,-1.152646649496423e-66,-4.53224167447431e-30,-4.784032877013904e-30,-3.1725691781204446e-30,-1.2060391448705202e-38,-5.546234220215723e-40,-1.5342968324836308e-48,-3.217308444563647e-57,-6.09693538312687e-66,-1.188454480618873e-29,-1.1834186547130651e-29,-1.2790993094525006e-29,-2.366837321096099e-30,-3.8724005057249325e-39,-5.66543133614886e-48,-8.3420689501252e-57,-1.2469181151167924e-65,-1.2495314037651677e-38,-2.514424645190471e-38,-2.4255181363754925e-38,-6.86972697944335e-39,-5.546234113523973e-40,-1.1416523195391735e-48,-1.8667283108084673e-57,-2.8683556153653275e-66,fist1.png,981.3813965168962,0.9965641027191118
13,26,1,1,0,1,-1.2584815677747365e-75,-5.626535431516847e-75,-4.801123374236133e-75,-1.9150506193842691e-75,-4.037088904648674e-76,-4.56946602963245e-77,-2.5825945378774843e-78,-5.589765747244389e-80,-8.667961971913059e-67,-3.6475679107326875e-66,-2.9171220282382693e-66,-1.0008062447517824e-66,-1.6433762269720605e-67,-1.2515087987955914e-68,-3.45595193444588e-70,-4.5071304132164105e-78,-6.342418340439393e-58,-2.371140778503148e-57,-1.766352013038071e-57,-4.945038471269839e-58,-5.619704059673995e-59,-2.129110642354337e-60,-2.2759529746884476e-68,-2.5782500129277333e-70,-5.155348335447063e-49,-1.535261126614126e-48,-1.0642748319447492e-48,-2.1988591088386675e-49,-1.2940113439160398e-50,-1.0285545551153449e-58,-1.588384202450623e-60,-9.264453122313188e-69,-4.828664822492871e-40,-9.632668679321836e-40,-6.311711816418826e-40,-7.434313913922065e-41,-4.073169589131615e-49,-9.6537356188857e-51,-4.08391439922287e-59,-1.152646649496423e-67,-4.53224167447431e-31,-4.784032877013904e-31,-3.1725691781204447e-31,-1.2060391448705202e-39,-5.546234220215724e-41,-1.5342968324836309e-49,-3.217308444563647e-58,-6.09693538312687e-67,-1.188454480618873e-30,-1.1834186547130651e-30,-1.2790993094525006e-30,-2.366837321096099e-31,-3.872400505724933e-40,-5.66543133614886e-49,-8.342068950125201e-58,-1.2469181151167924e-66,-1.2495314037651677e-39,-2.514424645190471e-39,-2.4255181363754927e-39,-6.8697269794433504e-40,-5.546234113523974e-41,-1.1416523195391736e-49,-1.8667283108084672e-58,-2.8683556153653275e-67,fist1.png,981.3813965168962,0.9965641027191118
13,27,1,1,0,1,-1.2584815677747365e-76,-5.626535431516847e-76,-4.801123374236134e-76,-1.9150506193842694e-76,-4.037088904648674e-77,-4.569466029632451e-78,-2.5825945378774843e-79,-5.589765747244389e-81,-8.667961971913059e-68,-3.647567910732688e-67,-2.9171220282382694e-67,-1.0008062447517825e-67,-1.6433762269720606e-68,-1.2515087987955915e-69,-3.4559519344458803e-71,-4.507130413216411e-79,-6.342418340439393e-59,-2.371140778503148e-58,-1.766352013038071e-58,-4.9450384712698395e-59,-5.619704059673996e-60,-2.129110642354337e-61,-2.2759529746884477e-69,-2.5782500129277334e-71,-5.155348335447064e-50,-1.5352611266141262e-49,-1.0642748319447493e-49,-2.1988591088386677e-50,-1.2940113439160399e-51,-1.0285545551153449e-59,-1.5883842024506232e-61,-9.264453122313189e-70,-4.828664822492872e-41,-9.632668679321836e-41,-6.311711816418826e-41,-7.434313913922065e-42,-4.0731695891316147e-50,-9.6537356188857e-52,-4.08391439922287e-60,-1.152646649496423e-68,-4.5322416744743103e-32,-4.784032877013904e-32,-3.172569178120445e-32,-1.2060391448705204e-40,-5.546234220215724e-42,-1.534296832483631e-50,-3.217308444563647e-59,-6.09693538312687e-68,-1.1884544806188731e-31,-1.1834186547130653e-31,-1.2790993094525006e-31,-2.366837321096099e-32,-3.872400505724933e-41,-5.66543133614886e-50,-8.342068950125201e-59,-1.2469181151167925e-67,-1.2495314037651677e-40,-2.5144246451904712e-40,-2.425518136375493e-40,-6.869726979443351e-41,-5.5462341135239736e-42,-1.1416523195391736e-50,-1.8667283108084673e-59,-2.8683556153653276e-68,fist1.png,981.3813965168962,0.9965641027191118
13,28,1,1,0,1,-1.2584815677747366e-77,-5.626535431516847e-77,-4.801123374236134e-77,-1.9150506193842695e-77,-4.037088904648674e-78,-4.569466029632451e-79,-2.5825945378774846e-80,-5.58976574724439e-82,-8.667961971913059e-69,-3.647567910732688e-68,-2.9171220282382696e-68,-1.0008062447517825e-68,-1.6433762269720607e-69,-1.2515087987955915e-70,-3.4559519344458803e-72,-4.507130413216411e-80,-6.342418340439393e-60,-2.371140778503148e-59,-1.766352013038071e-59,-4.9450384712698395e-60,-5.619704059673996e-61,-2.129110642354337e-62,-2.275952974688448e-70,-2.5782500129277337e-72,-5.155348335447064e-51,-1.5352611266141263e-50,-1.0642748319447493e-50,-2.1988591088386677e-51,-1.2940113439160399e-52,-1.028554555115345e-60,-1.5883842024506234e-62,-9.26445312231319e-71,-4.828664822492872e-42,-9.632668679321837e-42,-6.311711816418826e-42,-7.434313913922066e-43,-4.073169589131615e-51,-9.6537356188857e-53,-4.08391439922287e-61,-1.1526466494964231e-69,-4.5322416744743106e-33,-4.784032877013905e-33,-3.172569178120445e-33,-1.2060391448705205e-41,-5.546234220215725e-43,-1.5342968324836312e-51,-3.217308444563647e-60,-6.09693538312687e-69,-1.1884544806188732e-32,-1.1834186547130653e-32,-1.2790993094525008e-32,-2.3668373210960992e-33,-3.8724005057249335e-42,-5.66543133614886e-51,-8.342068950125201e-60,-1.2469181151167926e-68,-1.2495314037651677e-41,-2.5144246451904714e-41,-2.425518136375493e-41,-6.869726979443351e-42,-5.546234113523974e-43,-1.1416523195391737e-51,-1.8667283108084675e-60,-2.868355615365328e-69,fist1.png,981.3813965168962,0.9965641027191118
13,29,1,1,0,1,-1.2584815677747366e-78,-5.626535431516847e-78,-4.801123374236134e-78,-1.9150506193842696e-78,-4.037088904648674e-79,-4.569466029632452e-80,-2.5825945378774847e-81,-5.58976574724439e-83,-8.66796197191306e-70,-3.647567910732688e-69,-2.91712202823827e-69,-1.0008062447517825e-69,-1.643376226972061e-70,-1.2515087987955916e-71,-3.4559519344458806e-73,-4.507130413216412e-81,-6.342418340439393e-61,-2.3711407785031482e-60,-1.7663520130380712e-60,-4.94503847126984e-61,-5.6197040596739965e-62,-2.129110642354337e-63,-2.275952974688448e-71,-2.5782500129277338e-73,-5.155348335447064e-52,-1.5352611266141265e-51,-1.0642748319447493e-51,-2.198859108838668e-52,-1.29401134391604e-53,-1.028554555115345e-61,-1.5883842024506235e-63,-9.26445312231319e-72,-4.828664822492872e-43,-9.632668679321839e-43,-6.3117118164188265e-43,-7.434313913922066e-44,-4.0731695891316156e-52,-9.653735618885701e-54,-4.08391439922287e-62,-1.1526466494964232e-70,-4.532241674474311e-34,-4.784032877013905e-34,-3.172569178120445e-34,-1.2060391448705205e-42,-5.546234220215726e-44,-1.5342968324836313e-52,-3.217308444563647e-61,-6.09693538312687e-70,-1.1884544806188732e-33,-1.1834186547130654e-33,-1.2790993094525008e-33,-2.3668373210960995e-34,-3.8724005057249335e-43,-5.66543133614886e-52,-8.342068950125201e-61,-1.2469181151167925e-69,-1.2495314037651678e-42,-2.5144246451904715e-42,-2.425518136375493e-42,-6.869726979443351e-43,-5.546234113523975e-44,-1.1416523195391738e-52,-1.8667283108084676e-61,-2.868355615365328e-70,fist1.png,981.3813965168962,0.9965641027191118
