id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
24,13,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261657858885883e-14,0.0,0.0,0.0,1.9406698470447736e-12,8.177315184099143e-06,0.0,0.0,3.2098768087962526e-12,0.0,0.0011775324800349374,0.00013628850147884286,5.92437210400476e-12,0.0,0.0,0.0,0.00012947407436847413,0.0,0.0,0.0,0.0,0.0,5.88418203051333e-14,1.3766765505351941e-14,0.0,0.0,0.0,circle_blur_small.png,63.21256301302932,0.0
20,14,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9013237085328e-13,0.0004995425969758216,0.0009012295379444701,0.0,0.0,0.0,0.0010572510543465086,0.0,0.0,2.9545255131324666e-12,0.0004523255442345775,0.0,0.0,0.0,3.077982313470784e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
30,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,141.26565130322894,0.0
33,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964739978660873e-13,0.0007030337582116797,1.6640466782291696e-11,0.0,0.00082839992324657,0.0,0.0013839440230356548,0.002200053109207234,0.00124382892028585,0.0,0.0,0.0,2.458163366636512e-05,2.4581646327348494e-06,3.497202527569243e-13,0.0,0.0,0.0,0.0,7.152056724635258e-13,7.460698725481052e-14,0.0,0.0,circle_no_blur_small.png,114.01300032090009,0.0
32,9,0,0,1,1,0.0,0.0,0.0,8.637535131583718e-12,0.0022661080496169106,0.0010696260989120354,0.0,0.0,1.5842882561400984e-12,7.30526750203353e-14,1.7298551176825328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,133.72183399427692,0.0
27,13,0,0,1,0,0.0,0.0,0.0,4.440892098500626e-15,2.0829526016452604e-05,3.749314474044141e-05,5.728750807065808e-14,0.0,9.08162434143378e-14,5.635492072997295e-13,7.677167431552334e-05,0.0,0.0,0.0002761399587043467,0.00014372370943616097,0.0,0.0,0.0,1.6726620089002608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,13.801475530000197,0.0
23,13,0,0,1,0,0.0,4.239428392449618e-05,9.681144774731365e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2344547526738125e-06,0.0,0.0,0.0,1.432187701766452e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,19.277528446775133,0.0
36,1,0,0,1,1,0.0008527495452639311,0.0013255611447564597,0.0020685506745801163,0.0007683188522613627,0.0,0.0,0.0,0.0,0.000768318856056549,0.00028143551259818267,0.0,0.0,0.00023359146524559726,0.0,0.0,0.0,1.9897417047332056e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
35,4,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016293745951392324,0.0,0.0,0.00013545405615666972,0.0019719359107079892,0.0,0.0,0.0,0.0012720900542386726,0.0,0.00013741716676118898,0.0,0.0,0.0,0.0,1.9029222642075183e-13,1.5520917884259688e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,91.05240952781149,0.0
28,13,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,66.65897839841364,0.0
34,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001910798396744795,0.00014022794784596115,0.0,0.0,0.0,0.0,1.5103696071605555e-11,0.0006179275037794252,0.0,0.0,0.0,0.0,0.0,hand_small.png,142.94446859399596,0.0
22,14,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955058502924658e-12,1.2688738948440914e-11,0.0,0.0,0.00011151958599175948,0.0,0.0,0.0,0.0005061272837600939,0.0006730767135549875,0.0,0.0004935895807156587,0.0,0.0,8.186784583585904e-13,6.458833468059311e-12,3.68594044175552e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,30.606145000321845,0.0
33,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964739978660873e-13,0.0007030337645390627,1.6640466782291696e-11,0.0,0.0008283999307021617,0.0,0.001383944035491247,0.0022000531290078396,0.0012438289314804507,0.0,0.0,0.0,2.4581633887521548e-05,2.45816465493931e-06,3.497202527569243e-13,0.0,0.0,0.0,0.0,7.152056724635258e-13,7.460698725481052e-14,0.0,0.0,circle_no_blur_small.png,114.01300032090009,0.0
20,15,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9013237085328e-13,0.0004995425969758216,0.0009012295379444701,0.0,0.0,0.0,0.0010572510543465086,0.0,0.0,2.9545255131324666e-12,0.0004523255442345775,0.0,0.0,0.0,3.077982313470784e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,16,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.907985046680551e-14,4.995425969767098e-05,9.01229537944026e-05,0.0,0.0,0.0,0.00010572510543460645,0.0,0.0,2.9554136915521667e-13,4.523255442356877e-05,0.0,0.0,0.0,3.077538224260934e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,17,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.9968028886505635e-15,4.995425969767098e-06,9.012295379529078e-06,0.0,0.0,0.0,1.057251054348285e-05,0.0,0.0,2.9531932455029164e-14,4.5232554424234905e-06,0.0,0.0,0.0,3.086420008457935e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,18,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,4.995425970655276e-07,9.012295378862945e-07,0.0,0.0,0.0,1.057251054259467e-06,0.0,0.0,2.886579864025407e-15,4.5232554413132675e-07,0.0,0.0,0.0,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,19,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.995425961773492e-08,9.012295376642498e-08,0.0,0.0,0.0,1.0572510533712887e-07,0.0,0.0,2.220446049250313e-16,4.5232554368723754e-08,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,20,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9954260727957944e-09,9.012295354438038e-09,0.0,0.0,0.0,1.0572510644735189e-08,0.0,0.0,0.0,4.523255547894678e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,21,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.995426294840399e-10,9.012295354438038e-10,0.0,0.0,0.0,1.0572509534512164e-09,0.0,0.0,0.0,4.523255103805468e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
27,14,0,0,1,0,0.0,0.0,0.0,4.440892098500626e-15,2.0829526016452604e-05,3.749314474044141e-05,5.728750807065808e-14,0.0,9.08162434143378e-14,5.635492072997295e-13,7.677167431552334e-05,0.0,0.0,0.0002761399587043467,0.00014372370943616097,0.0,0.0,0.0,1.6726620089002608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,13.801475530000197,0.0
20,22,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9954262948403994e-11,9.012302015776186e-11,0.0,0.0,0.0,1.0572520636742411e-10,0.0,0.0,0.0,4.52324844246732e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,23,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.995337476998429e-12,9.01234642469717e-12,0.0,0.0,0.0,1.057243181890044e-11,0.0,0.0,0.0,4.523270646927813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,24,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.996003610813204e-13,9.012790513907021e-13,0.0,0.0,0.0,1.057154364048074e-12,0.0,0.0,0.0,4.5230486023228877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,25,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9960036108132044e-14,9.015010959956271e-14,0.0,0.0,0.0,1.056932319443149e-13,0.0,0.0,0.0,4.529709940470639e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,26,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.884981308350689e-15,9.103828801926284e-15,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,27,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,0.0,0.0,0.0,1.1102230246251565e-15,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,28,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
20,29,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,63.47809541631263,0.0
30,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,141.26565130322894,0.0
24,14,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261657858885883e-14,0.0,0.0,0.0,1.9406698470447736e-12,8.177315184099143e-06,0.0,0.0,3.2098768087962526e-12,0.0,0.0011775324800349374,0.00013628850147884286,5.92437210400476e-12,0.0,0.0,0.0,0.00012947407436847413,0.0,0.0,0.0,0.0,0.0,5.88418203051333e-14,1.3766765505351941e-14,0.0,0.0,0.0,circle_blur_small.png,63.21256301302932,0.0
23,14,0,0,1,0,0.0,4.239428392449618e-05,9.681144774731365e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2344547526738125e-06,0.0,0.0,0.0,1.432187701766452e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,19.277528446775133,0.0
36,2,0,0,1,1,0.0008605018138572174,0.0013376117006180799,0.0020873556807126104,0.0007753035691000498,0.0,0.0,0.0,0.0,0.0007753035729298752,0.0002839940172580935,0.0,0.0,0.000235715024020422,0.0,0.0,0.0,2.007727317732133e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
35,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016293892596572768,0.0,0.0,0.00013545527525526957,0.0019719536583087116,0.0,0.0,0.0,0.0012721015031638139,0.0,0.00013741840352810009,0.0,0.0,0.0,0.0,1.9029222642075183e-13,1.5520917884259688e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,91.05240952781149,0.0
32,10,0,0,1,1,0.0,0.0,0.0,8.637535131583718e-12,0.0022661080498209696,0.0010696260990084028,0.0,0.0,1.5842882561400984e-12,7.30526750203353e-14,1.729855117837964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,133.72183399427692,0.0
28,14,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,66.65897839841364,0.0
34,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019107984139421497,0.0001402279491080627,0.0,0.0,0.0,0.0,1.5103696071605555e-11,0.0006179275093407544,0.0,0.0,0.0,0.0,0.0,hand_small.png,142.94446859399596,0.0
22,15,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955058502924658e-12,1.2688738948440914e-11,0.0,0.0,0.00011151958599175948,0.0,0.0,0.0,0.0005061272837600939,0.0006730767135549875,0.0,0.0004935895807156587,0.0,0.0,8.186784583585904e-13,6.458833468059311e-12,3.68594044175552e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,30.606145000321845,0.0
33,9,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.964739978660873e-13,0.0007030337651716678,1.6640466782291696e-11,0.0,0.0008283999314475654,0.0,0.001383944036736695,0.0022000531309878113,0.0012438289325997776,0.0,0.0,0.0,2.458163390972601e-05,2.458164657159756e-06,3.497202527569243e-13,0.0,0.0,0.0,0.0,7.152056724635258e-13,7.460698725481052e-14,0.0,0.0,circle_no_blur_small.png,114.01300032090009,0.0
37,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6282088444750116e-13,6.5216720912530945e-12,0.0,7.166298287875073e-05,0.0,0.0,0.000381431900392748,0.0014008952472763792,0.0004831470687074457,0.0,0.0,0.0,0.000732811555996804,0.00040686069933415503,6.472786018463239e-05,0.0,0.0,0.0,1.176836406102666e-14,9.459100169806334e-14,9.459100169806334e-14,0.0,hand_small.png,119.13373934445679,0.0
23,15,0,0,1,0,0.0,4.239428392449618e-05,9.681144774731365e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2344547526738125e-06,0.0,0.0,0.0,1.432187701766452e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,19.277528446775133,0.0
30,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,string.png,141.26565130322894,0.0
24,15,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261657858885883e-14,0.0,0.0,0.0,1.9406698470447736e-12,8.177315184099143e-06,0.0,0.0,3.2098768087962526e-12,0.0,0.0011775324800349374,0.00013628850147884286,5.92437210400476e-12,0.0,0.0,0.0,0.00012947407436847413,0.0,0.0,0.0,0.0,0.0,5.88418203051333e-14,1.3766765505351941e-14,0.0,0.0,0.0,circle_blur_small.png,63.21256301302932,0.0
27,15,0,0,1,0,0.0,0.0,0.0,4.440892098500626e-15,2.0829526016452604e-05,3.749314474044141e-05,5.728750807065808e-14,0.0,9.08162434143378e-14,5.635492072997295e-13,7.677167431552334e-05,0.0,0.0,0.0002761399587043467,0.00014372370943616097,0.0,0.0,0.0,1.6726620089002608e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,13.801475530000197,0.0
35,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016293907261091256,0.0,0.0,0.00013545539716508515,0.0019719554330688283,0.0,0.0,0.0,0.001272102648056217,0.0,0.00013741852720472458,0.0,0.0,0.0,0.0,1.9029222642075183e-13,1.5520917884259688e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,91.05240952781149,0.0
36,3,0,0,1,1,0.0008612770407165904,0.0013388167562040643,0.0020892361813260596,0.0007760020407838741,0.0,0.0,0.0,0.0,0.0007760020446170302,0.00028424986772401795,0.0,0.0,0.00023592737989797108,0.0,0.0,0.0,2.0095036745715333e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,4,0,0,1,1,8.612770407157022e-05,0.00013388167562045084,0.00020892361813262816,7.76002040783208e-05,0.0,0.0,0.0,0.0,7.760020446179183e-05,2.8424986772357386e-05,0.0,0.0,2.3592737989686086e-05,0.0,0.0,0.0,2.0095036745715333e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,5,0,0,1,1,8.612770407090409e-06,1.3388167562133901e-05,2.0892361813240612e-05,7.760020407809876e-06,0.0,0.0,0.0,0.0,7.760020446223592e-06,2.8424986773245564e-06,0.0,0.0,2.359273798990813e-06,0.0,0.0,0.0,2.020605904817785e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,6,0,0,1,1,8.612770407978587e-07,1.3388167561245723e-06,2.0892361813906746e-06,7.760020408476009e-07,0.0,0.0,0.0,0.0,7.760020446223592e-07,2.842498676436378e-07,0.0,0.0,2.3592737985467238e-07,0.0,0.0,0.0,1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,7,0,0,1,1,8.612770407978587e-08,1.338816755236394e-07,2.0892361818347638e-07,7.760020404035117e-08,0.0,0.0,0.0,0.0,7.760020448444038e-08,2.84249868087727e-08,0.0,0.0,2.3592737985467238e-08,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,8,0,0,1,1,8.612770496796429e-09,1.3388167463546097e-08,2.0892361840552098e-08,7.760020404035117e-09,0.0,0.0,0.0,0.0,7.760020404035117e-09,2.84249868087727e-09,0.0,0.0,2.3592738873645658e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,9,0,0,1,1,8.612770496796429e-10,1.3388168351724516e-09,2.0892361174418284e-09,7.760021514258142e-10,0.0,0.0,0.0,0.0,7.760021514258142e-10,2.84249956905569e-10,0.0,0.0,2.359272777141541e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,10,0,0,1,1,8.612777158134577e-11,1.338815724949427e-10,2.0892354513080136e-10,7.760014852919994e-11,0.0,0.0,0.0,0.0,7.760014852919994e-11,2.8425040099477883e-11,0.0,0.0,2.3592683362494427e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,11,0,0,1,1,8.612666135832114e-12,1.3388179453954763e-11,2.089239892200112e-11,7.760014852919994e-12,0.0,0.0,0.0,0.0,7.760014852919994e-12,2.8423929876453258e-12,0.0,0.0,2.3592239273284576e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,12,0,0,1,1,8.613110225041964e-13,1.3387069230930138e-12,2.0892176877396196e-12,7.760458942129844e-13,0.0,0.0,0.0,0.0,7.760458942129844e-13,2.8421709430404007e-13,0.0,0.0,2.360334150353083e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,13,0,0,1,1,8.615330671091215e-14,1.3389289676979388e-13,2.0894397323445446e-13,7.749356711883593e-14,0.0,0.0,0.0,0.0,7.749356711883593e-14,2.842170943040401e-14,0.0,0.0,2.353672812205332e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,14,0,0,1,1,8.659739592076221e-15,1.3322676295501878e-14,2.0872192862952943e-14,7.771561172376096e-15,0.0,0.0,0.0,0.0,7.771561172376096e-15,2.886579864025407e-15,0.0,0.0,2.4424906541753444e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,15,0,0,1,1,8.881784197001252e-16,1.3322676295501878e-15,1.9984014443252818e-15,6.661338147750939e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
36,16,0,0,1,1,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,circle_no_blur_small.png,131.8523503943767,0.0
