id,frame,big/small,dynamic/static,press/tap,dangeours/safe,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,shape,pressure,velocity
4,19,0,1,0,0,3.848264424584871e-23,3.0995016494888986e-40,5.578804616070324e-55,2.3571849008048657e-32,5.7436804276574165e-25,1.1183752127672994e-31,1.0776019379353906e-31,4.0818146812905535e-40,6.740573270577954e-49,-1.925280712712053e-56,5.8200180030270445e-39,1.354861906059588e-40,-2.1322695021941655e-57,1.7216089192916116e-46,-2.6653149845036795e-57,8.843453264385177e-55,4.637669999358658e-55,2.3583454874083146e-56,2.325286958555039e-62,-1.0484614426868113e-63,-5.716616942451067e-78,2.0467922018745322e-78,1.8747957538679988e-83,-1.8725027766937682e-85,-4.582227518058019e-93,-1.305053434128752e-92,-2.065428577107429e-92,6.403126458157333e-91,-3.1255965336131033e-100,-1.264606954057732e-99,-1.0360598107500792e-99,1.7941366680670008e-98,-5.565556663004027e-107,-5.935849150956031e-107,4.678689565284588e-107,3.065624571461493e-106,5.713958624097797e-106,-4.2049681178155237e-107,circle_blur_small.png,6.727274477627503,0.0
4,20,0,1,0,0,3.848264424584871e-24,3.099501649488899e-41,5.578804616070324e-56,2.357184900804866e-33,5.743680427657417e-26,1.1183752127672994e-32,1.0776019379353906e-32,4.081814681290554e-41,6.740573270577955e-50,-1.9252807127120532e-57,5.820018003027045e-40,1.3548619060595882e-41,-2.1322695021941655e-58,1.7216089192916118e-47,-2.6653149845036796e-58,8.843453264385178e-56,4.637669999358659e-56,2.3583454874083147e-57,2.325286958555039e-63,-1.0484614426868114e-64,-5.716616942451067e-79,2.0467922018745323e-79,1.874795753867999e-84,-1.8725027766937682e-86,-4.5822275180580194e-94,-1.305053434128752e-93,-2.065428577107429e-93,6.403126458157334e-92,-3.125596533613103e-101,-1.2646069540577321e-100,-1.0360598107500793e-100,1.7941366680670008e-99,-5.5655566630040274e-108,-5.9358491509560315e-108,4.678689565284588e-108,3.065624571461493e-107,5.713958624097797e-107,-4.204968117815524e-108,circle_blur_small.png,6.727274477627503,0.0
4,21,0,1,0,0,3.8482644245848712e-25,3.099501649488899e-42,5.578804616070324e-57,2.357184900804866e-34,5.7436804276574176e-27,1.1183752127672994e-33,1.0776019379353907e-33,4.081814681290554e-42,6.740573270577955e-51,-1.9252807127120535e-58,5.820018003027045e-41,1.3548619060595883e-42,-2.1322695021941655e-59,1.721608919291612e-48,-2.66531498450368e-59,8.843453264385179e-57,4.637669999358659e-57,2.358345487408315e-58,2.325286958555039e-64,-1.0484614426868113e-65,-5.716616942451068e-80,2.0467922018745326e-80,1.8747957538679992e-85,-1.8725027766937683e-87,-4.5822275180580194e-95,-1.305053434128752e-94,-2.0654285771074291e-94,6.403126458157334e-93,-3.1255965336131035e-102,-1.2646069540577322e-101,-1.0360598107500794e-101,1.794136668067001e-100,-5.565556663004028e-109,-5.935849150956032e-109,4.678689565284588e-109,3.065624571461493e-108,5.713958624097797e-108,-4.2049681178155244e-109,circle_blur_small.png,6.727274477627503,0.0
4,22,0,1,0,0,3.8482644245848716e-26,3.0995016494888994e-43,5.578804616070325e-58,2.357184900804866e-35,5.743680427657418e-28,1.1183752127672994e-34,1.0776019379353907e-34,4.081814681290554e-43,6.740573270577956e-52,-1.9252807127120536e-59,5.820018003027046e-42,1.3548619060595885e-43,-2.1322695021941658e-60,1.7216089192916123e-49,-2.66531498450368e-60,8.843453264385179e-58,4.637669999358659e-58,2.358345487408315e-59,2.325286958555039e-65,-1.0484614426868114e-66,-5.716616942451068e-81,2.0467922018745326e-81,1.8747957538679992e-86,-1.8725027766937684e-88,-4.5822275180580194e-96,-1.305053434128752e-95,-2.0654285771074294e-95,6.403126458157334e-94,-3.1255965336131037e-103,-1.2646069540577322e-102,-1.0360598107500794e-102,1.7941366680670012e-101,-5.565556663004028e-110,-5.935849150956033e-110,4.678689565284589e-110,3.0656245714614933e-109,5.713958624097797e-109,-4.204968117815525e-110,circle_blur_small.png,6.727274477627503,0.0
4,23,0,1,0,0,3.848264424584872e-27,3.0995016494888994e-44,5.578804616070326e-59,2.3571849008048663e-36,5.743680427657418e-29,1.1183752127672995e-35,1.0776019379353907e-35,4.0818146812905547e-44,6.740573270577956e-53,-1.9252807127120538e-60,5.820018003027046e-43,1.3548619060595887e-44,-2.132269502194166e-61,1.7216089192916123e-50,-2.66531498450368e-61,8.84345326438518e-59,4.637669999358659e-59,2.3583454874083153e-60,2.3252869585550393e-66,-1.0484614426868115e-67,-5.716616942451068e-82,2.0467922018745328e-82,1.8747957538679992e-87,-1.8725027766937685e-89,-4.58222751805802e-97,-1.305053434128752e-96,-2.0654285771074294e-96,6.403126458157335e-95,-3.1255965336131036e-104,-1.2646069540577323e-103,-1.0360598107500794e-103,1.7941366680670013e-102,-5.565556663004028e-111,-5.935849150956033e-111,4.678689565284589e-111,3.0656245714614936e-110,5.713958624097797e-110,-4.2049681178155255e-111,circle_blur_small.png,6.727274477627503,0.0
4,24,0,1,0,0,3.848264424584872e-28,3.0995016494889e-45,5.578804616070326e-60,2.3571849008048665e-37,5.743680427657418e-30,1.1183752127672995e-36,1.0776019379353907e-36,4.081814681290555e-45,6.740573270577957e-54,-1.925280712712054e-61,5.820018003027047e-44,1.3548619060595887e-45,-2.132269502194166e-62,1.7216089192916124e-51,-2.6653149845036805e-62,8.843453264385179e-60,4.6376699993586595e-60,2.3583454874083153e-61,2.3252869585550395e-67,-1.0484614426868116e-68,-5.716616942451068e-83,2.046792201874533e-83,1.8747957538679994e-88,-1.8725027766937685e-90,-4.58222751805802e-98,-1.3050534341287522e-97,-2.0654285771074294e-97,6.403126458157335e-96,-3.1255965336131037e-105,-1.2646069540577324e-104,-1.0360598107500795e-104,1.7941366680670013e-103,-5.565556663004028e-112,-5.935849150956033e-112,4.67868956528459e-112,3.0656245714614938e-111,5.713958624097797e-111,-4.204968117815525e-112,circle_blur_small.png,6.727274477627503,0.0
4,25,0,1,0,0,3.848264424584872e-29,3.0995016494889e-46,5.578804616070326e-61,2.3571849008048667e-38,5.743680427657418e-31,1.1183752127672995e-37,1.0776019379353907e-37,4.081814681290555e-46,6.740573270577957e-55,-1.9252807127120542e-62,5.820018003027048e-45,1.3548619060595888e-46,-2.132269502194166e-63,1.7216089192916124e-52,-2.6653149845036803e-63,8.84345326438518e-61,4.63766999935866e-61,2.3583454874083153e-62,2.3252869585550396e-68,-1.0484614426868116e-69,-5.716616942451068e-84,2.046792201874533e-84,1.8747957538679993e-89,-1.8725027766937687e-91,-4.582227518058021e-99,-1.3050534341287522e-98,-2.0654285771074295e-98,6.403126458157336e-97,-3.1255965336131038e-106,-1.2646069540577325e-105,-1.0360598107500795e-105,1.7941366680670016e-104,-5.565556663004029e-113,-5.935849150956033e-113,4.67868956528459e-113,3.065624571461494e-112,5.713958624097798e-112,-4.2049681178155256e-113,circle_blur_small.png,6.727274477627503,0.0
4,26,0,1,0,0,3.848264424584873e-30,3.0995016494889003e-47,5.578804616070327e-62,2.357184900804867e-39,5.743680427657418e-32,1.1183752127672996e-38,1.0776019379353907e-38,4.0818146812905555e-47,6.740573270577958e-56,-1.9252807127120542e-63,5.820018003027048e-46,1.3548619060595889e-47,-2.1322695021941663e-64,1.7216089192916126e-53,-2.6653149845036806e-64,8.84345326438518e-62,4.63766999935866e-62,2.3583454874083155e-63,2.32528695855504e-69,-1.0484614426868117e-70,-5.716616942451068e-85,2.046792201874533e-85,1.8747957538679995e-90,-1.872502776693769e-92,-4.582227518058021e-100,-1.3050534341287523e-99,-2.0654285771074295e-99,6.403126458157335e-98,-3.125596533613104e-107,-1.2646069540577326e-106,-1.0360598107500796e-106,1.7941366680670015e-105,-5.565556663004029e-114,-5.9358491509560335e-114,4.67868956528459e-114,3.065624571461494e-113,5.713958624097798e-113,-4.2049681178155256e-114,circle_blur_small.png,6.727274477627503,0.0
4,27,0,1,0,0,3.848264424584873e-31,3.0995016494889004e-48,5.578804616070327e-63,2.357184900804867e-40,5.7436804276574186e-33,1.1183752127672997e-39,1.0776019379353908e-39,4.081814681290556e-48,6.740573270577958e-57,-1.9252807127120544e-64,5.820018003027049e-47,1.3548619060595889e-48,-2.1322695021941665e-65,1.7216089192916126e-54,-2.665314984503681e-65,8.84345326438518e-63,4.63766999935866e-63,2.3583454874083155e-64,2.32528695855504e-70,-1.0484614426868117e-71,-5.7166169424510686e-86,2.0467922018745333e-86,1.8747957538679997e-91,-1.872502776693769e-93,-4.582227518058021e-101,-1.3050534341287522e-100,-2.0654285771074295e-100,6.4031264581573355e-99,-3.125596533613104e-108,-1.2646069540577327e-107,-1.0360598107500798e-107,1.7941366680670017e-106,-5.565556663004029e-115,-5.935849150956034e-115,4.67868956528459e-115,3.0656245714614945e-114,5.713958624097798e-114,-4.204968117815526e-115,circle_blur_small.png,6.727274477627503,0.0
4,28,0,1,0,0,3.848264424584873e-32,3.0995016494889006e-49,5.5788046160703275e-64,2.3571849008048673e-41,5.743680427657419e-34,1.1183752127672998e-40,1.077601937935391e-40,4.081814681290556e-49,6.740573270577958e-58,-1.9252807127120545e-65,5.820018003027049e-48,1.354861906059589e-49,-2.1322695021941665e-66,1.7216089192916126e-55,-2.665314984503681e-66,8.843453264385181e-64,4.637669999358661e-64,2.358345487408316e-65,2.32528695855504e-71,-1.0484614426868118e-72,-5.716616942451069e-87,2.0467922018745334e-87,1.8747957538679998e-92,-1.872502776693769e-94,-4.582227518058022e-102,-1.3050534341287523e-101,-2.0654285771074296e-101,6.403126458157336e-100,-3.125596533613104e-109,-1.2646069540577329e-108,-1.0360598107500798e-108,1.794136668067002e-107,-5.56555666300403e-116,-5.935849150956034e-116,4.6786895652845904e-116,3.0656245714614946e-115,5.7139586240977985e-115,-4.204968117815526e-116,circle_blur_small.png,6.727274477627503,0.0
4,29,0,1,0,0,3.848264424584873e-33,3.0995016494889006e-50,5.578804616070328e-65,2.3571849008048674e-42,5.74368042765742e-35,1.1183752127672998e-41,1.077601937935391e-41,4.081814681290556e-50,6.740573270577958e-59,-1.9252807127120545e-66,5.82001800302705e-49,1.354861906059589e-50,-2.1322695021941666e-67,1.7216089192916126e-56,-2.665314984503681e-67,8.84345326438518e-65,4.637669999358661e-65,2.358345487408316e-66,2.32528695855504e-72,-1.0484614426868118e-73,-5.716616942451069e-88,2.0467922018745336e-88,1.8747957538679998e-93,-1.8725027766937694e-95,-4.582227518058022e-103,-1.3050534341287525e-102,-2.0654285771074296e-102,6.403126458157336e-101,-3.1255965336131044e-110,-1.2646069540577329e-109,-1.0360598107500798e-109,1.794136668067002e-108,-5.56555666300403e-117,-5.9358491509560344e-117,4.678689565284591e-117,3.065624571461495e-116,5.713958624097798e-116,-4.204968117815526e-117,circle_blur_small.png,6.727274477627503,0.0
5,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,2,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,3,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,4,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,5,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,6,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,7,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,8,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,9,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,10,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,11,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,12,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,13,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,14,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,15,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,16,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,17,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,18,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,19,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,20,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,21,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,22,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,23,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,24,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,25,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,26,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,27,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,28,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
5,29,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hand_small.png,30.346352387506126,0.0
6,0,0,1,1,0,2.7763199590414457e-37,2.8444875588612134e-05,-6.5764041796658215e-78,-3.390241794099023e-57,2.1525859188359613e-06,-2.665676306587849e-50,8.821383264830136e-22,6.150243952794538e-06,1.4722145131103205e-05,-5.00449374553574e-78,-5.115205522290709e-38,5.875055790672476e-14,-2.792830727548687e-78,5.986618287925152e-24,-7.828265274922953e-72,-1.2844410299600124e-51,2.116981910216948e-22,3.8922400386297845e-16,1.4966616276244797e-24,1.0845848952377611e-22,-3.8733889722376035e-67,5.529598487688475e-38,-1.846840215769918e-53,1.074620181475883e-45,-2.0163071042819208e-88,-5.777143345631985e-82,-1.2176657754771643e-75,-1.829918833980958e-54,-2.1855098089685647e-89,-4.620109975822966e-77,-2.476999497041147e-75,-1.0964489054778539e-62,-1.4993122125861176e-84,-6.930005244847566e-77,-6.795914369160176e-76,-3.559020209437915e-70,1.1962796724932927e-69,4.568642872688729e-68,circle_blur_small.png,3.9619046831846974,0.0
6,1,0,1,1,0,3.05395195494559e-37,3.128936314747335e-05,-7.234044597632404e-78,-3.729265973508925e-57,2.3678445107195574e-06,-2.932243937246634e-50,9.70352159131315e-22,6.765268348073992e-06,1.6194359644213527e-05,-5.504943120089314e-78,-5.62672607451978e-38,6.462561369739724e-14,-3.0721138003035557e-78,6.585280116717667e-24,-8.611091802415248e-72,-1.4128851329560136e-51,2.328680101238643e-22,4.281464042492763e-16,1.6463277903869276e-24,1.1930433847615372e-22,-4.260727869461364e-67,6.082558336457322e-38,-2.0315242373469097e-53,1.1820821996234714e-45,-2.217937814710113e-88,-6.354857680195183e-82,-1.3394323530248808e-75,-2.012910717379054e-54,-2.404060789865421e-89,-5.0821209734052626e-77,-2.7246994467452616e-75,-1.2060937960256392e-62,-1.6492434338447293e-84,-7.623005769332322e-77,-7.475505806076194e-76,-3.9149222303817064e-70,1.315907639742622e-69,5.025507159957602e-68,circle_blur_small.png,3.9619046831846974,0.0
6,2,0,1,1,0,3.0817151545360047e-37,3.157381190335947e-05,-7.299808639429062e-78,-3.7631683914499154e-57,2.389370369907917e-06,-2.958900700312512e-50,9.79173542396145e-22,6.826770787601938e-06,1.6341581095524558e-05,-5.554988057544671e-78,-5.677878129742687e-38,6.521311927646449e-14,-3.1000421075790426e-78,6.645146299596918e-24,-8.689374455164478e-72,-1.425729543255614e-51,2.3498499203408126e-22,4.3203864428790607e-16,1.6612944066631724e-24,1.203889233713915e-22,-4.29946175918374e-67,6.137854321334207e-38,-2.049992639504609e-53,1.1928284014382303e-45,-2.2381008857529321e-88,-6.412629113651503e-82,-1.3516090107796523e-75,-2.0312099057188635e-54,-2.425915887955107e-89,-5.1283220731634924e-77,-2.7494694417156733e-75,-1.2170582850804178e-62,-1.6642365559705907e-84,-7.692305821780798e-77,-7.543464949767796e-76,-3.9505124324760856e-70,1.327870436467555e-69,5.0711935886844895e-68,circle_blur_small.png,3.9619046831846974,0.0
